PlaceID,Address,Latitude,Longitude,DisplayName,Rating,Url
ChIJScuu5uWze0gRUop9wU16UdI,"Sandfold Lane, Manchester M19 3BJ, UK",53.4484141,-2.1768050999999997,Sandfold Lane Household Waste and Recycling Centre - R4GM/Suez,4.5,https://recycleforgreatermanchester.com/recycle-centre/sandfold-lane-recycling-centre/
ChIJuUjCYcu2e0gRT4Df1fzRJxk,"Ash Rd, Droylsden, Manchester M43 6QU, UK",53.484688999999996,-2.1571911999999998,Ash Road Household Waste and Recycling Centre - R4GM/Suez,4.3,https://recycleforgreatermanchester.com/recycle-centre/ash-road-recycling-centre/
ChIJqaP1Adywe0gR6--RgjUJ-tk,"Reliance St, Manchester M40 3EZ, UK",53.5055656,-2.1805875000000006,Reliance Street Household Waste and Recycling Centre - R4GM/Suez,4.2,https://recycleforgreatermanchester.com/recycle-centre/reliance-street-newton-heath/
ChIJiZsCySK2e0gROdy658KTtBk,"Bayley St, Stalybridge SK15 1PY, UK",53.482430799999996,-2.0672693,Bayley Street Household Waste and Recycling Centre - R4GM/Suez,4,https://recycleforgreatermanchester.com/recycle-centre/bayley-street-recycling-centre/
ChIJd-4_YWG3e0gRR6AROt2AW6Y,"Oldham OL9 9LZ, UK",53.540797899999994,-2.1318555999999997,Arkwright Street Household Waste and Recycling Centre,4.4,https://recycleforgreatermanchester.com/recycle-centre/arkwright-street-recycling-centre/
ChIJo2eoTDOse0gRWKoVmw968lM,"Chester Rd, Stretford, Manchester M32 9AU, UK",53.4394566,-2.3136805,Chester Road Household Waste and Recycling Centre - R4GM/Suez,4.5,https://recycleforgreatermanchester.com/recycle-centre/chester-road-recycling-centre/
ChIJG7qFJUeze0gR8dwuJPYccUg,"Adswood Recycling Centre, Works, Adswood Rd, Cheadle Hulme, Cheadle SK8 5QY, UK",53.384902000000004,-2.1778119,Adswood Recycling Centre,4.7,https://recycleforgreatermanchester.com/recycle-centre/adswood-road-recycling-centre/
ChIJn5-5RkS0e0gRrptLpen2Moc,"Bredbury Park Way, Bredbury Park Industrial Estate, Bredbury, Stockport SK6 2SN, UK",53.427633199999995,-2.1166281,Bredbury parkway Household Waste and Recycling Centre - R4GM/Suez,4.2,https://recycleforgreatermanchester.com/recycle-centre/bredbury-parkway-recycling-centre/
ChIJM4f6gxW1e0gRGFV8xsn4_MA,"2 Railway Rd, Marple, Stockport SK6 6HU, UK",53.3945415,-2.0780993999999997,Rose Hill Household Waste and Recycling Centre - R4GM/Suez,4.4,https://recycleforgreatermanchester.com/recycle-centre/rose-hill-recycling-centre/
ChIJU1ARypuye0gRyl26k9ra83w,"Longley Ln, Sharston, Gatley, Manchester M22 4RQ, UK",53.3977544,-2.2489616999999997,Longley Lane Household Waste and Recycling Centre - R4GM/Suez,4.4,https://recycleforgreatermanchester.com/recycle-centre/longley-lane-recycling-centre/
ChIJrWt-aTSue0gRV2eGwCLDU7k,"Cobden St, Salford, Manchester M6 6NA, UK",53.4967105,-2.2897803999999997,Cobden Street Household Waste and Recycling Centre - R4GM/Suez,4.3,https://recycleforgreatermanchester.com/recycle-centre/cobden-street-recycling-centre/
ChIJUaUPNVmxe0gR7SYaObGWjjI,"2 Sunny Brow Rd, Manchester M18 7AZ, UK",53.4616763,-2.1779694,North West Recycling,4,
ChIJ37Juj3ire0gR7Pg4KJiZMys,"off Woodhouse Ln, Sinderland Rd, Altrincham WA14 5TB, UK",53.409368799999996,-2.3725305,Woodhouse Lane Household Waste and Recycling Centre - R4GM/Suez,4.5,https://recycleforgreatermanchester.com/recycle-centre/woodhouse-lane-recycling-centre/
ChIJNeGIC6Kve0gR5mrjeO0dyeI,"Lumns Ln, Clifton, Manchester M27 8LN, UK",53.5168903,-2.3110931999999997,Lumns Lane Household Waste and Recycling Centre - R4GM/Suez,4.7,https://recycleforgreatermanchester.com/recycle-centre/lumns-lane-recycling-centre/
ChIJ0bLuuVuwe0gRy59yit0f5FM,"Tetlow Bridge, Waterloo St, Manchester M8 5XB, UK",53.5145111,-2.2238334,SD Waste Paper Recycling Centre,4.9,https://www.sdwaste.co.uk/
ChIJY1BRFKSle0gRzAcOGRTWdqQ,"Cemetery Rd, Radcliffe, Manchester M26 4EU, UK",53.568673499999996,-2.3327903,Cemetary Road Household Waste and Recycling Centre - R4GM/Suez,4.6,https://recycleforgreatermanchester.com/recycle-centre/cemetery-road-recycling-centre/
ChIJv2GvZ0Kze0gRKkhiNU4jHIw,"269 Adswood Rd, Cheadle Hulme, Stockport SK8 5QY, UK",53.384529099999995,-2.17826,Adswood Road Household Waste and Recycling Centre - R4GM/Suez,4.5,https://recycleforgreatermanchester.com/recycle-centre/adswood-road-recycling-centre/
ChIJYW1vGtj4ekgRfBRUE6a_Kck,"Leicester St, Northwich CW9 5LN, UK",53.2665703,-2.5075107,Cheshire West and Chester Council Northwich Household Waste Recycling Centre,3.8,https://www.cheshirewestandchester.gov.uk/residents/waste-and-recycling/find-a-recycling-centre/northwich-recycling-centre
ChIJH_OpVdDLe0gRybpsjNA7yOU,"Melandra Rd, Glossop SK13 6JQ, UK",53.453952799999996,-1.9881076000000002,Glossop Household Waste Recycling Centre,4,
ChIJRUFXWE0Pe0gRU5QSxV1qRqc,"Kirkless HWRC Site, Makerfield Way Kirkless, Higher Ince, Aspull, Wigan WN2 2PR, UK",53.5465988,-2.5878186999999997,Kirkless Recycling Centre,4.5,https://www.wigan.gov.uk/Resident/Bins-Recycling/Waste-and-Recycling-Centres.aspx
