PlaceID,Address,Latitude,Longitude,DisplayName,Rating,Url,Types
ChIJO2oS9sKxe0gRlJi3_xgmRb0,"4 Lloyd St, Manchester M2 5AB, UK",53.4792219,-2.2484538,Gusto Italian,4.4,http://gustorestaurants.uk.com/restaurant/manchester/,"italian_restaurant, restaurant, food, point_of_interest, establishment"
ChIJqehhDeuxe0gRAUxL96vzLnQ,"1, Peter House, Oxford St, Manchester M1 5AN, UK",53.4768943,-2.2434217,Don Giovanni - Italian Restaurant Manchester,3.9,https://dongiovanni.uk.com/,"italian_restaurant, meal_takeaway, bar, restaurant, food, point_of_interest, establishment"
ChIJ73ryF8Sxe0gRDCOiDH6lFeU,"374 Deansgate, Manchester M3 4LY, UK",53.4743934,-2.2521713,Dom's Italia,4.4,http://www.domsitalia.com/,"italian_restaurant, pizza_restaurant, restaurant, food, point_of_interest, establishment"
ChIJn43aCL-xe0gR6Kx9FNi_hFU,"One Piccadilly Gardens, Manchester M1 1RG, UK",53.4807309,-2.2356989,ASK Italian,4.2,https://www.askitalian.co.uk/?utm_source=google&utm_medium=yext&utm_campaign=258,"italian_restaurant, vegan_restaurant, vegetarian_restaurant, pizza_restaurant, restaurant, store, food, point_of_interest, establishment"
ChIJ6eP9yNixe0gR5QK23VFLf2g,"Unit 4, Vimto Gardens, Chapel St, Salford M3 5JF, UK",53.483143399999996,-2.2629296,Vero Moderno,4.6,http://www.veromoderno.co.uk/,"italian_restaurant, restaurant, food, point_of_interest, establishment"
ChIJ8Y8rDeqxe0gRwcQuv7Hf0AA,"1 St Peter's Sq, Oxford St, Manchester M1 5AN, UK",53.477491099999995,-2.2431729,Fumo by San Carlo - Manchester,3.9,https://sancarlo.co.uk/restaurants/fumo-manchester/?utm_source=google&utm_medium=organic_gbp&utm_campaign=manchester,"italian_restaurant, restaurant, food, point_of_interest, establishment"
ChIJ7yMc7saxe0gRZaSDv60td_Q,"The Corn Exchange, Exchange Sq, Manchester M4 3TR, UK",53.4847738,-2.2433568999999998,Zizzi - Manchester Corn Exchange,4.1,https://www.zizzi.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=panel,"italian_restaurant, vegan_restaurant, vegetarian_restaurant, pizza_restaurant, restaurant, store, food, point_of_interest, establishment"
ChIJK7QtdVu2e0gRpSHBlt3POos,"157 Old St, Ashton-under-Lyne OL6 7SQ, UK",53.4869196,-2.0976882999999997,Pinocchio restaurant,4.8,http://www.pinocchiorestaurantashton.com/,"italian_restaurant, restaurant, food, point_of_interest, establishment"
ChIJ60SUrcOue0gRYrYWIaU4pWo,"3-11 Liverpool Rd, Manchester M3 4NW, UK",53.475716999999996,-2.251693,Italiana Fifty Five Liverpool Road,4.4,https://italianafiftyfive.co.uk/,"italian_restaurant, bar, restaurant, food, point_of_interest, establishment"
ChIJC7luE76xe0gRD0_OCu9ShRA,"Piccadilly Gardens, Manchester M1 1LU, UK",53.481440899999996,-2.2363787,Zizzi - Manchester Piccadilly,4.1,https://www.zizzi.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=panel,"italian_restaurant, vegan_restaurant, vegetarian_restaurant, pizza_restaurant, restaurant, store, food, point_of_interest, establishment"
ChIJuSpnDMOxe0gRRBO-aNN3TVc,"42 King St W, Manchester M3 2WY, UK",53.4814784,-2.2486931000000006,San Carlo - Manchester,4.2,https://sancarlo.co.uk/restaurants/san-carlo-manchester/?utm_source=google&utm_medium=organic_gbp&utm_campaign=manchester,"italian_restaurant, pizza_restaurant, seafood_restaurant, restaurant, food, point_of_interest, establishment"
ChIJHabN2Oexe0gR4U1hQ6VN3Ao,"1-3, Campfield Avenue Arcade, Manchester M3 4FH, UK",53.475903300000006,-2.2513928000000005,Don Marco,4.4,http://www.donmarco-manchester.co.uk/,"italian_restaurant, restaurant, food, point_of_interest, establishment"
ChIJicJOJuqxe0gRgw6ZlALzDL8,"5-7 Lower Mosley St, Manchester M2 3WS, UK",53.4771644,-2.244221,Gio Ristorante,4,http://www.giosmanchester.com/,"italian_restaurant, restaurant, food, point_of_interest, establishment"
ChIJT3Tz5caxe0gRoSZqTZhVdWs,"13, Corn Exchange, 98 Corporation St, Manchester M4 3TR, UK",53.484832999999995,-2.242847,Vapiano Manchester,4,https://uk.vapiano.com/restaurant/manchester/?utm_source=google&utm_medium=organic&utm_campaign=gmbmanchester&utm_id=gmbmanchester,"italian_restaurant, vegan_restaurant, vegetarian_restaurant, meal_takeaway, pizza_restaurant, restaurant, food, point_of_interest, establishment"
ChIJP8CAX7ixe0gRf_nYSsWAztM,"77 Shudehill, Manchester M4 4AN, UK",53.485708599999995,-2.2372487,The Pasta Factory,4.4,http://www.pastafactory.co.uk/,"italian_restaurant, grocery_store, restaurant, store, food, point_of_interest, establishment"
ChIJD94HHPele0gR6gNwG0WJ5G4,"Ringley Rd, Stoneclough, Radcliffe, Lancashire M26 1GT, UK",53.543993799999996,-2.359461,La Roma Restaurant,4.5,https://laromarestaurant.co.uk/,"italian_restaurant, bar, restaurant, food, point_of_interest, establishment"
ChIJ6V_QDve2e0gR_4_6imCkaJY,"Fold Way, Ashton Moss Leisure Park, Ashton-under-Lyne OL7 0PG, UK",53.4889005,-2.1118832,Bella Italia - Ashton Under Lyne,3.9,https://www.bellaitalia.co.uk/restaurants/manchester/ashton-under-lyne/?utm_source=google&utm_medium=organic&utm_campaign=google_lpm_bellaitalia_ashtonunderlyne,"restaurant, vegan_restaurant, vegetarian_restaurant, night_club, bar, italian_restaurant, food, point_of_interest, establishment"
ChIJkXC1KYG3e0gRrcKkqwsqjdg,"125 Yorkshire St, Oldham OL1 3TQ, UK",53.5422879,-2.1059429,Stocco Oldham - Authentic Italian Restaurant,4.6,http://www.stoccorestaurant.com/,"italian_restaurant, event_venue, restaurant, food, point_of_interest, establishment"
ChIJW86ZOl6ye0gR1NCTHzillls,"756 Wilmslow Rd, Didsbury, Manchester M20 2DW, UK",53.416388899999994,-2.2319443999999997,Gusto Italian,4.3,http://www.gustorestaurants.uk.com/,"italian_restaurant, bar, restaurant, food, point_of_interest, establishment"
