PlaceID,Address,Latitude,Longitude,DisplayName,Rating,Url
ChIJyxwjOkame0gRn2_ezIQOtRE,"Unit 2, Springfield Court, Summerfield Rd, Bolton BL3 2NT, UK",53.564138,-2.4155187000000002,Love Energy Savings,4,https://www.loveenergysavings.com/
ChIJpdaS3WKze0gRgGC2mN2oHR0,"Houldsworth Mill, Reddish, Stockport SK5 6DS, UK",53.4363641,-2.1656865,Clear Switch,5,
ChIJXd-jSSm7e0gRVsPQjDMiW5U,"Crown Point, Heap Brow, Heap Bridge, Heywood, Bury BL9 7JR, UK",53.590514000000006,-2.2655661,Crown Gas & Power,4.9,http://www.crowngas.co.uk/
ChIJsa5cvTWxe0gRB1RiAvJ7tXc,"76 King St, Manchester M2 4NH, UK",53.480825599999996,-2.2444336,Beta Energy Direct | Business-to-Business Service,4.9,https://www.betaenergydirect.com/
ChIJz23Bj-qxe0gR3tyhU_8acXg,"D-ENERGi Business Complex Madison Place, Central Park, Northampton Rd, Manchester M40 5AG, UK",53.504104999999996,-2.1964501,D-ENERGi,4.5,http://www.d-energi.com/
ChIJ27hZwQ9oekgRhH_Zdbl82PM,"address, Grosvenor House, 3 Chapel St, Congleton CW12 4AB, UK",53.1624297,-2.2108648,EnergyWatchUK,4.9,http://www.energywatchuk.co.uk/
ChIJEYY1stGke0gRSLGzjbRx6yU,"Bury Business Lodge, Unit 39, Europa House, Barcroft St, Bury BL9 5BT, UK",53.597898,-2.2943211999999997,Business Utilities UK Limited,5,https://businessutilitiesuk.co.uk/
ChIJRetEIEmxe0gRaExbLDP9JNc,"443B Cheetham Hill Rd, Cheetham Hill, Manchester M8 0PF, UK",53.506553999999994,-2.2391449999999997,Kinetic Energy Solutions,5,https://kineticenergysolutions.co.uk/
ChIJ02LAtD-ze0gRhnYMPrv_b6M,"5300 Lakeside, Cheadle SK8 3GP, UK",53.380256599999996,-2.2237432,ESS UK Energy Consultants,5,https://energystoragesolutions.co.uk/
ChIJBbl6eltNekgRCFImSfK9a5M,"Unit 2 Ashbrook Office Park, Longstone Rd, Heald Green, Wythenshawe, Manchester M22 5LB, UK",53.3689588,-2.2396927,Golden Egg Energy Ltd,4.1,
ChIJ__8PEcGxe0gRYjFuJZN5LbI,"ABC Buildings, 23 Quay St, Manchester M3 4AE, UK",53.478731499999995,-2.2529348,Utility Bidder,4.4,https://www.utilitybidder.co.uk/
ChIJfYAF5kXqeUgRqcfICc508I8,"2 Horizon Pl, Mellors Way, Nottingham NG8 6PY, UK",52.9809494,-1.2381236,Yü Energy,1.6,http://www.yuenergy.co.uk/?utm_source=google&utm_medium=gmb&utm_campaign=google-places
ChIJkxina1C2e0gRbSZblOxzF0o,"Unit 9 Avacado Court, Commerce Way, Trafford Park, Stretford, Manchester M17 1HW, UK",53.4616889,-2.3120822,Energy Gain,4.6,http://www.energygain.co.uk/
ChIJeX_zH7-xe0gRmZz1PragFys,"Office 155, 19 Lever St, Manchester M1 1AN, UK",53.4818351,-2.2353319,broad energy,,http://broadenergywales.co.uk/
ChIJd6RMNiS7e0gR1BrFYWxXrxo,"Athenaeum House, Market St, Bury BL9 0BL, UK",53.592941599999996,-2.2970549,Crown Energy,4.7,https://www.crownenergy.co.uk/
ChIJ7fzwy7Wxe0gRNqw6anNd1IY,"Broughton House, 23 Stanley St, Cheetham Hill, Manchester M8 8SH, UK",53.4950328,-2.2366745,360 Energy Services,,http://360energyservices.co.uk/
ChIJQ4jqG0mxe0gRs0gTfkuoY3g,"16, Williams House, Science Park, Lloyd St N, Manchester M15 6SE, UK",53.4640795,-2.2365654999999998,Q Energy,5,https://qenergy.ai/
ChIJu2iU-lMDS2kRrr6fdcKAT-0,"2-10 Albert Square, Manchester M2 6LW, UK",53.4797909,-2.2456635,Unify Energy,,https://unifyenergy.co.uk/
ChIJLwrxm1yxcEgRiB8PEHVn-X8,"T3, Trinity Pk, Birmingham, Solihull B37 7ES, UK",52.446213500000006,-1.7208683000000002,E Gas and Electricity Limited,4.3,https://www.e.org/
ChIJKV2NIv6me0gRwG0ofPSezdM,"Egyptian Mill, Egyptian St, Bolton BL1 2HS, UK",53.586068,-2.4312812,Energy Bulldog,5,http://www.energybulldog.com/
